query_id,document_id,field,rating,anchor_chars,positive_chars
191,10051021,title,3,80,45
191,10051021,description,3,80,124
191,10132131,title,3,80,54
191,10096845,title,3,80,53
191,10003801,title,3,80,65
191,10232555,title,3,80,59
191,10163801,title,3,80,51
191,10003815,description,3,80,203
191,10003837,description,3,80,204
191,10163817,description,3,80,91
191,10098661,description,3,80,66
191,10132135,title,3,80,54
191,10132123,description,3,80,136
191,10096823,description,3,80,131
191,10050931,description,3,80,124
191,10096329,description,3,80,121
191,10132131,description,3,80,67
191,10003827,description,3,80,204
191,10162325,title,3,80,86
191,10163803,description,3,80,85
193,10185943,description,3,84,177
193,10185967,title,3,84,48
193,10234725,description,3,84,145
193,10185943,title,3,84,53
193,10234725,title,3,84,44
193,10185967,description,3,84,202
196,10015167,description,3,75,75
196,10015173,description,3,75,73
196,10015155,description,3,75,72
196,10252481,description,3,75,82
196,10236763,description,3,75,81
196,1011672,title,3,75,25
196,10015167,title,3,75,53
196,1011672,description,3,75,128
196,10015173,title,3,75,51
196,10252481,title,3,75,58
196,10236763,title,3,75,53
196,10015155,title,3,75,50
197,10249019,title,3,74,55
197,10186107,title,3,74,29
197,10092533,title,3,74,36
197,10098373,title,3,74,36
197,10248995,title,3,74,46
197,10248883,description,3,74,181
197,10179047,title,3,74,66
197,10186559,title,3,74,37
197,10035383,description,3,74,106
197,10186107,description,3,74,137
197,10073685,description,3,74,213
197,10073681,description,3,74,191
197,10098361,title,3,74,30
197,10186429,description,3,74,155
197,10186185,description,3,74,149
197,10179061,title,3,74,37
197,10252689,title,3,74,38
197,10035419,description,3,74,107
197,10073641,description,3,74,195
197,10073653,description,3,74,190
197,10186155,description,3,74,144
197,10146517,description,3,74,151
197,10073681,title,3,74,30
197,10098385,description,3,74,194
197,10073679,title,3,74,44
197,10254771,description,3,74,98
197,10186329,title,3,74,48
197,10186155,title,3,74,34
197,10186693,description,3,74,89
197,10186469,title,3,74,32
197,10248995,description,3,74,120
197,10098375,description,3,74,169
197,10073971,description,3,74,89
197,10186469,description,3,74,153
197,10179047,description,3,74,151
197,10174639,description,3,74,159
197,10186559,description,3,74,152
197,10073703,description,3,74,205
197,10073659,description,3,74,206
197,10252689,description,3,74,108
197,10097251,title,3,74,39
197,10186693,title,3,74,26
197,10073703,title,3,74,32
197,10073661,title,3,74,27
197,10186329,description,3,74,163
197,10186717,title,3,74,47
197,10073653,title,3,74,29
197,10248889,title,3,74,45
197,10073637,title,3,74,32
198,10255067,description,3,76,184
198,10255071,title,3,76,45
198,10091347,description,3,76,176
198,10091325,description,3,76,210
198,1011625,title,3,76,35
198,10255065,description,3,76,174
198,10255069,title,3,76,51
198,1011624,title,3,76,39
198,10091321,title,3,76,65
198,10255069,description,3,76,173
198,1011624,description,3,76,65
198,10091367,description,3,76,193
198,10255059,title,3,76,51
198,10091339,description,3,76,204
198,10255077,description,3,76,317
198,10255077,title,3,76,60
198,10255061,description,3,76,176
198,10091367,title,3,76,61
198,10091325,title,3,76,68
198,10091347,title,3,76,60
198,10091339,title,3,76,65
198,10091317,title,3,76,49
198,10091321,description,3,76,200
198,10091317,description,3,76,180
198,10255065,title,3,76,52
198,10255073,description,3,76,183
198,10255067,title,3,76,56
198,10124959,title,3,76,67
198,10255057,description,3,76,187
198,10255057,title,3,76,53
198,10091351,description,3,76,193
198,10124959,description,3,76,177
198,1011625,description,3,76,61
198,10091351,title,3,76,61
198,10255059,description,3,76,164
198,10255071,description,3,76,319
199,10213227,description,3,74,112
199,10213323,description,3,74,96
199,10213269,title,3,74,60
199,10213221,description,3,74,114
199,10135081,title,3,74,60
199,10134879,description,3,74,110
199,10213245,description,3,74,126
199,10213269,description,3,74,124
199,10213293,title,3,74,65
199,10213259,title,3,74,55
199,10213313,title,3,74,62
199,10244469,description,3,74,176
199,10135081,description,3,74,94
199,10185875,description,3,74,103
199,10213221,title,3,74,61
199,10213259,description,3,74,100
199,10244549,title,3,74,29
199,10256415,title,3,74,47
199,10185875,title,3,74,48
199,10213333,description,3,74,87
199,10213333,title,3,74,65
199,10213241,description,3,74,238
199,10213241,title,3,74,62
199,10134545,description,3,74,102
199,10213293,description,3,74,113
199,10256415,description,3,74,83
199,10213323,title,3,74,51
199,10134879,title,3,74,54
199,10134545,title,3,74,53
199,10213245,title,3,74,78
199,10134909,description,3,74,76
199,10244549,description,3,74,304
199,10135107,description,3,74,108
199,10213263,description,3,74,110
199,10244301,description,3,74,314
199,10213313,description,3,74,115
199,10135107,title,3,74,59
199,10213227,title,3,74,59
199,10213263,title,3,74,57
199,10244469,title,3,74,36
199,10134909,title,3,74,63
2,10030219,title,3,79,52
2,10030219,description,3,79,111
20,10106211,title,3,72,75
20,10244679,description,3,72,100
20,10106049,description,3,72,536
20,10235895,title,3,72,52
20,10053689,description,3,72,87
20,10244679,title,3,72,48
20,10072215,title,3,72,72
20,10166847,description,3,72,59
20,10235891,description,3,72,95
20,10235895,description,3,72,68
20,10106119,description,3,72,513
20,10053697,title,3,72,56
20,10189749,title,3,72,46
20,10106009,description,3,72,414
20,10237431,description,3,72,120
20,10106047,description,3,72,519
20,10235893,description,3,72,52
20,10252619,title,3,72,58
20,10106049,title,3,72,63
20,10244149,description,3,72,200
20,10106211,description,3,72,480
20,10237431,title,3,72,54
20,10244149,title,3,72,53
20,10030665,title,3,72,76
20,10056103,description,3,72,113
20,10252591,description,3,72,119
20,10056583,title,3,72,58
20,10193605,title,3,72,59
20,10252509,title,3,72,62
20,10252555,description,3,72,124
20,10106159,title,3,72,64
20,10106139,title,3,72,81
20,10143867,description,3,72,65
20,10143757,title,3,72,51
20,10252613,title,3,72,57
20,10030679,description,3,72,354
20,10193605,description,3,72,198
20,10106321,description,3,72,428
20,10053689,title,3,72,59
20,10168021,description,3,72,446
20,10180909,title,3,72,43
20,10168021,title,3,72,78
20,10235891,title,3,72,58
20,10053675,title,3,72,51
20,10143829,description,3,72,99
20,10072215,description,3,72,825
20,10040031,description,3,72,64
20,10180909,description,3,72,98
200,10101253,description,3,78,130
200,10051103,description,3,78,110
200,10101227,title,3,78,25
200,10051005,title,3,78,50
200,10051179,title,3,78,45
200,10179319,description,3,78,118
200,10027183,title,3,78,69
200,10203317,title,3,78,56
200,10051105,description,3,78,122
200,10179309,title,3,78,63
200,10051101,description,3,78,134
200,10051207,title,3,78,46
200,10051143,description,3,78,125
200,10051089,title,3,78,56
200,10051151,description,3,78,120
200,10203309,description,3,78,131
200,10051073,description,3,78,128
200,10051097,title,3,78,44
200,10050931,description,3,78,124
200,10051197,title,3,78,41
200,10051005,description,3,78,129
200,10051203,title,3,78,27
200,10051093,title,3,78,40
200,10027197,description,3,78,89
200,10111403,description,3,78,92
200,10051139,title,3,78,58
200,10051151,title,3,78,46
200,10216841,title,3,78,45
200,10051073,title,3,78,44
200,10051131,description,3,78,121
200,10108845,title,3,78,33
200,10051139,description,3,78,127
200,10099069,description,3,78,116
200,10179319,title,3,78,54
200,10051159,title,3,78,43
200,10051093,description,3,78,125
200,10051197,description,3,78,132
200,10124795,title,3,78,47
200,10179309,description,3,78,94
200,10051159,description,3,78,129
200,10203309,title,3,78,35
200,10124795,description,3,78,118
200,10051131,title,3,78,49
200,10051179,description,3,78,129
200,10051101,title,3,78,41
200,10216841,description,3,78,120
200,10027183,description,3,78,99
200,10050931,title,3,78,40
201,10073959,title,3,72,38
201,10066975,title,3,72,35
201,10066951,title,3,72,55
201,10073959,description,3,72,66
201,10252717,description,3,72,108
201,10066959,description,3,72,67
201,10066969,title,3,72,31
201,10073971,title,3,72,41
201,10073971,description,3,72,89
201,10066951,description,3,72,76
201,10156373,title,3,72,23
201,10252717,title,3,72,46
201,10156373,description,3,72,95
201,10066969,description,3,72,63
202,1000709,description,3,71,73
202,10137607,title,3,71,68
202,10135457,title,3,71,73
202,10135457,description,3,71,111
202,10198197,description,3,71,55
202,10135509,description,3,71,103
202,10198197,title,3,71,44
202,1000710,title,3,71,38
202,10139537,title,3,71,73
202,10135509,title,3,71,77
202,10135499,title,3,71,69
202,10135495,title,3,71,73
202,10139537,description,3,71,123
202,10135495,description,3,71,112
202,10135499,description,3,71,113
202,10137607,description,3,71,112
202,1000710,description,3,71,164
202,1000709,title,3,71,29
202,10135449,title,3,71,73
203,10071081,title,3,77,36
203,10242895,title,3,77,34
203,10266795,title,3,77,23
203,10021469,title,3,77,36
203,10137997,description,3,77,204
203,10021449,description,3,77,189
203,10138037,description,3,77,200
203,10182143,title,3,77,36
203,10262137,title,3,77,64
203,10166685,description,3,77,183
203,10182143,description,3,77,683
203,10137101,description,3,77,1027
203,10071081,description,3,77,615
203,10117203,title,3,77,25
203,10137189,title,3,77,41
203,10137997,title,3,77,47
203,10248557,description,3,77,854
203,10064639,title,3,77,58
203,10166685,title,3,77,30
203,10250653,title,3,77,45
203,10250647,description,3,77,186
203,10274569,description,3,77,130
203,10092025,description,3,77,636
203,10021449,title,3,77,26
203,10137005,title,3,77,44
203,10182159,title,3,77,38
203,10030431,title,3,77,27
203,10262137,description,3,77,607
203,10063557,title,3,77,25
203,10137145,title,3,77,46
203,10248557,title,3,77,33
203,10137127,title,3,77,44
203,10266795,description,3,77,197
203,10137145,description,3,77,1025
203,10088889,description,3,77,187
203,10075931,title,3,77,22
203,10137043,title,3,77,49
203,10137043,description,3,77,843
203,10233999,description,3,77,660
203,10137037,description,3,77,202
203,10138039,title,3,77,45
203,10138029,title,3,77,49
203,10248355,description,3,77,571
203,10248355,title,3,77,36
203,10108333,title,3,77,37
203,10088889,title,3,77,40
203,10030431,description,3,77,232
205,10080603,title,3,79,57
205,10263095,title,3,79,62
205,10234485,description,3,79,371
205,10076055,description,3,79,152
205,10076055,title,3,79,41
205,10080407,description,3,79,207
205,10013051,title,3,79,56
205,10016283,title,3,79,79
205,10234491,title,3,79,70
205,10197735,title,3,79,75
205,10080601,description,3,79,326
205,10190887,description,3,79,208
205,10108465,title,3,79,64
205,10080607,description,3,79,279
205,10013065,description,3,79,245
205,10013065,title,3,79,55
205,10263103,title,3,79,55
205,10080601,title,3,79,77
205,10234505,title,3,79,66
205,10080603,description,3,79,238
205,10016283,description,3,79,620
205,10263103,description,3,79,302
205,10186807,description,3,79,394
205,10197629,title,3,79,74
205,10186777,description,3,79,294
205,10197735,description,3,79,555
205,10080607,title,3,79,65
205,10016747,description,3,79,159
205,10013051,description,3,79,237
205,10190887,title,3,79,73
205,10197629,description,3,79,683
205,10186777,title,3,79,61
205,10234505,description,3,79,342
205,10263095,description,3,79,312
205,10234485,title,3,79,64
205,10016747,title,3,79,51
205,10080407,title,3,79,51
205,10186807,title,3,79,86
205,10234491,description,3,79,383
205,10108465,description,3,79,276
206,10234289,title,3,78,31
206,10063735,title,3,78,31
206,10226609,description,3,78,220
206,10226565,title,3,78,59
206,10063721,description,3,78,212
206,10020721,title,3,78,47
206,10063841,description,3,78,212
206,10063675,description,3,78,207
206,10245941,description,3,78,212
206,10020719,title,3,78,33
206,10234313,title,3,78,30
206,10226609,title,3,78,59
206,10128977,title,3,78,34
206,10129009,title,3,78,34
206,10234351,title,3,78,30
206,10020719,description,3,78,208
206,10174725,description,3,78,209
206,10246023,description,3,78,302
206,10246013,title,3,78,31
206,10246069,title,3,78,38
206,10246167,description,3,78,207
206,10063803,title,3,78,39
206,10063853,description,3,78,214
206,10246035,description,3,78,211
206,10245917,title,3,78,41
206,10020721,description,3,78,217
206,10248479,description,3,78,216
206,10063653,description,3,78,207
206,10246111,description,3,78,209
206,10108723,description,3,78,211
206,10108745,title,3,78,33
206,10245959,title,3,78,40
206,10234387,description,3,78,218
206,10236555,description,3,78,213
206,10246107,title,3,78,41
206,10063841,title,3,78,36
206,10108745,description,3,78,206
206,10234453,title,3,78,31
206,10234289,description,3,78,218
206,10245917,description,3,78,306
208,10074433,description,3,74,196
208,10167925,description,3,74,196
208,10074437,title,3,74,35
208,10074453,title,3,74,35
208,10074451,title,3,74,34
208,10167925,title,3,74,37
208,10001657,description,3,74,114
208,10074463,title,3,74,39
208,10001209,title,3,74,48
208,10074431,title,3,74,24
208,10234239,title,3,74,52
208,10001657,title,3,74,47
208,10074463,description,3,74,197
208,10074447,description,3,74,193
208,10252869,title,3,74,42
208,10074433,title,3,74,35
208,10074453,description,3,74,196
208,10252869,description,3,74,462
208,10074431,description,3,74,159
208,10001209,description,3,74,164
208,10234239,description,3,74,633
209,10012767,description,3,81,127
209,10012767,title,3,81,51
209,10012807,title,3,81,51
209,10012807,description,3,81,127
209,10012797,description,3,81,114
21,10132381,description,3,70,151
21,10051325,title,3,70,42
21,10051331,title,3,70,38
21,10132463,title,3,70,41
21,10168521,title,3,70,51
21,10233311,title,3,70,37
21,10054785,title,3,70,50
21,10016269,description,3,70,614
21,1020977,description,3,70,96
21,10019579,description,3,70,151
21,10239447,description,3,70,129
21,10001345,title,3,70,68
21,10265465,description,3,70,91
21,10239467,title,3,70,48
21,10239453,title,3,70,49
21,10004491,description,3,70,100
21,1022503,description,3,70,80
21,10019843,description,3,70,132
21,10017237,description,3,70,119
21,1015375,title,3,70,27
21,10019715,description,3,70,181
21,10242701,description,3,70,116
21,10261985,title,3,70,48
21,1015375,description,3,70,112
21,1020977,title,3,70,43
21,10016267,title,3,70,69
21,10017237,title,3,70,27
21,10019643,title,3,70,43
21,10168521,description,3,70,147
21,10016271,title,3,70,79
21,10207317,title,3,70,31
21,10019655,title,3,70,54
21,10239449,title,3,70,35
21,10239467,description,3,70,132
21,10063325,title,3,70,36
21,10054835,description,3,70,101
21,10242645,description,3,70,112
21,10235661,title,3,70,38
21,10016269,title,3,70,79
21,10207271,title,3,70,51
21,10054781,title,3,70,45
21,10260563,title,3,70,37
21,10089511,description,3,70,80
21,10132347,title,3,70,57
21,10054781,description,3,70,103
21,10239447,title,3,70,53
21,10051325,description,3,70,168
21,10132565,description,3,70,152
21,10016271,description,3,70,589
21,10054835,title,3,70,45
210,10145065,title,3,77,41
210,10244575,title,3,77,42
210,10244285,title,3,77,37
210,10244525,description,3,77,103
210,10145021,title,3,77,60
210,10244343,title,3,77,32
210,10244285,description,3,77,150
210,10244683,description,3,77,54
210,10244377,title,3,77,36
210,10244343,description,3,77,193
210,10244371,title,3,77,36
210,10244669,title,3,77,29
210,10145065,description,3,77,139
210,10244385,description,3,77,133
210,10244671,title,3,77,33
210,10145021,description,3,77,300
210,10244671,description,3,77,158
210,10244371,description,3,77,227
210,10244575,description,3,77,114
210,10244577,title,3,77,38
210,10244377,description,3,77,105
210,10244385,title,3,77,47
210,10244577,description,3,77,100
210,10244525,title,3,77,34
212,10197729,description,3,77,602
212,10245789,description,3,77,220
212,10197727,title,3,77,79
212,10197737,description,3,77,476
212,10236739,title,3,77,84
212,10075177,description,3,77,496
212,10234523,title,3,77,70
212,10271953,title,3,77,48
212,10225009,title,3,77,78
212,10168463,description,3,77,220
212,10075177,title,3,77,64
212,10245789,title,3,77,72
212,10075165,description,3,77,630
212,10234533,description,3,77,291
212,10225009,description,3,77,207
212,10197729,title,3,77,55
212,10197737,title,3,77,63
212,10197727,description,3,77,470
212,10234533,title,3,77,68
212,10168463,title,3,77,75
212,10197741,title,3,77,91
212,10144797,title,3,77,65
212,10236739,description,3,77,211
212,10144797,description,3,77,167
212,10234523,description,3,77,334
212,10075165,title,3,77,72
212,10271953,description,3,77,87
212,10197741,description,3,77,736
214,10001483,title,3,78,34
214,10239847,title,3,78,61
214,10266625,description,3,78,49
214,10266631,title,3,78,43
214,10266653,title,3,78,56
214,10266635,title,3,78,42
214,10001731,title,3,78,44
214,10266661,description,3,78,314
214,10000945,description,3,78,460
214,10002393,title,3,78,45
214,10001003,title,3,78,46
214,10001111,title,3,78,40
214,10266643,description,3,78,458
214,10239871,description,3,78,600
214,10239871,title,3,78,57
214,10000945,title,3,78,41
214,10001483,description,3,78,432
214,10130747,title,3,78,40
214,10266653,description,3,78,640
214,10002487,description,3,78,138
214,10266643,title,3,78,43
214,10001111,description,3,78,286
214,10001899,title,3,78,21
214,10001445,title,3,78,57
214,10002487,title,3,78,72
214,10002393,description,3,78,195
214,10266635,description,3,78,296
214,10266661,title,3,78,45
214,10001899,description,3,78,437
214,10001731,description,3,78,873
214,10266625,title,3,78,50
214,10001445,description,3,78,231
214,10266631,description,3,78,266
214,10130745,title,3,78,37
216,10074433,description,3,75,196
216,10074433,title,3,75,35
216,10074453,description,3,75,196
216,10074451,title,3,75,34
216,10074463,description,3,75,197
216,10074463,title,3,75,39
216,10074453,title,3,75,35
218,10198061,description,3,77,111
218,10198135,description,3,77,203
218,10214973,description,3,77,299
218,1016231,title,3,77,45
218,10135523,title,3,77,90
218,10014801,description,3,77,77
218,10135507,description,3,77,120
218,10125235,description,3,77,157
218,10084985,title,3,77,77
218,10214987,description,3,77,367
218,10214973,title,3,77,66
218,10014759,description,3,77,198
218,10125225,description,3,77,136
218,10145421,title,3,77,87
218,10198091,title,3,77,47
218,10084985,description,3,77,115
218,10198117,title,3,77,59
218,10135503,title,3,77,88
218,10014759,title,3,77,71
218,10135497,title,3,77,74
218,10139009,title,3,77,54
218,10145421,description,3,77,120
218,10125237,title,3,77,81
218,10012515,title,3,77,84
218,10125229,description,3,77,157
218,10012515,description,3,77,132
218,1016231,description,3,77,365
218,10198061,title,3,77,54
218,10125225,title,3,77,89
218,10166625,title,3,77,53
218,10014801,title,3,77,46
218,10125229,title,3,77,57
218,10198095,title,3,77,55
218,10198091,description,3,77,102
218,10125237,description,3,77,158
218,10125235,title,3,77,85
218,10166625,description,3,77,408
218,10135497,description,3,77,66
218,10214987,title,3,77,66
218,10139009,description,3,77,149
22,10256423,title,3,70,49
22,10003363,description,3,70,123
22,10003597,title,3,70,74
22,10008639,title,3,70,66
22,10003497,description,3,70,135
22,10062243,title,3,70,58
22,10261607,description,3,70,84
22,10263143,title,3,70,60
22,10050791,title,3,70,51
22,10187743,description,3,70,74
22,10041421,description,3,70,95
22,10159225,description,3,70,51
22,10147465,title,3,70,55
22,10136257,description,3,70,78
22,10136049,title,3,70,64
22,10238843,title,3,70,50
22,10241683,description,3,70,115
22,10003249,description,3,70,68
22,10117015,title,3,70,51
22,10147263,description,3,70,107
22,10014361,title,3,70,47
22,10014337,title,3,70,48
22,10214275,title,3,70,71
22,10014337,description,3,70,87
22,10089043,description,3,70,105
22,10035883,description,3,70,70
22,10239079,description,3,70,71
22,10239207,title,3,70,47
22,10241683,title,3,70,60
22,10214283,title,3,70,61
22,10050791,description,3,70,80
22,10089045,description,3,70,98
22,10038931,description,3,70,78
22,10261607,title,3,70,67
22,10237957,title,3,70,58
22,10256611,description,3,70,111
22,10041407,title,3,70,43
22,10187753,description,3,70,68
22,10214275,description,3,70,86
22,10136049,description,3,70,76
22,10202819,title,3,70,33
22,10003497,title,3,70,57
22,10003543,title,3,70,54
22,10239207,description,3,70,70
22,10256611,title,3,70,59
22,10003543,description,3,70,77
22,10003605,description,3,70,84
22,10261913,description,3,70,92
22,10147443,title,3,70,56
22,1011679,description,3,70,155
220,10213067,description,3,75,57
220,10255481,description,3,75,121
220,10197225,description,3,75,67
220,10134899,title,3,75,53
220,10203221,title,3,75,47
220,10212933,title,3,75,71
220,10134709,description,3,75,82
220,10255677,title,3,75,43
220,10255709,title,3,75,63
220,10212997,title,3,75,69
220,10134821,title,3,75,51
220,10134479,title,3,75,70
220,10213177,description,3,75,67
220,10212885,description,3,75,58
220,10145323,description,3,75,105
220,10212925,description,3,75,89
220,10255835,title,3,75,59
220,10212933,description,3,75,73
220,10145245,title,3,75,33
220,10212957,title,3,75,56
220,10255759,title,3,75,64
220,10145253,description,3,75,75
220,10212997,description,3,75,91
220,10213017,title,3,75,64
220,10134797,title,3,75,45
220,10213189,description,3,75,83
220,10255817,title,3,75,67
220,10134817,description,3,75,67
220,10213059,description,3,75,67
220,10212989,title,3,75,64
220,10145253,title,3,75,45
220,10255751,title,3,75,56
220,10145245,description,3,75,106
220,10134821,description,3,75,56
220,10213189,title,3,75,77
220,10255601,title,3,75,47
220,10181381,title,3,75,74
220,10213121,description,3,75,79
220,10134511,title,3,75,52
220,10255651,title,3,75,53
220,10181381,description,3,75,870
220,10244447,description,3,75,115
220,10213213,description,3,75,89
220,10212957,description,3,75,56
220,10213213,title,3,75,71
220,10145333,title,3,75,37
220,10213059,title,3,75,65
220,10255677,description,3,75,123
221,10234485,title,3,80,64
221,10234527,title,3,80,57
221,10207639,title,3,80,57
221,10186779,description,3,80,310
221,10234527,description,3,80,251
221,10234485,description,3,80,371
221,10186777,title,3,80,61
221,10197627,title,3,80,61
221,10207639,description,3,80,299
221,10197627,description,3,80,229
221,10197159,description,3,80,275
221,10016747,title,3,80,51
221,10186777,description,3,80,294
221,10080407,description,3,80,207
221,10186843,description,3,80,332
221,10186843,title,3,80,71
221,10186779,title,3,80,69
221,10197159,title,3,80,64
221,10207637,title,3,80,73
221,10207637,description,3,80,330
221,10080407,title,3,80,51
221,10016747,description,3,80,159
222,10247475,title,3,75,54
222,10213393,description,3,75,117
222,10213447,description,3,75,132
222,10247471,title,3,75,68
222,10247471,description,3,75,152
222,10213447,title,3,75,60
222,10247475,description,3,75,118
222,10213393,title,3,75,60
222,10006199,title,3,75,60
222,10213369,description,3,75,115
222,10244671,title,3,75,33
222,10244671,description,3,75,158
222,10006199,description,3,75,78
222,10213369,title,3,75,64
223,10096329,title,3,77,83
223,10105693,description,3,77,112
223,10096347,title,3,77,74
223,10156855,title,3,77,61
223,10105697,description,3,77,110
223,10025079,title,3,77,75
223,10025079,description,3,77,108
223,10017365,description,3,77,112
223,10101379,title,3,77,43
223,10096347,description,3,77,112
223,10098825,title,3,77,46
223,10101379,description,3,77,74
223,10156855,description,3,77,100
223,10098771,description,3,77,89
223,10098771,title,3,77,49
223,10017365,title,3,77,74
223,10105703,description,3,77,111
223,10096329,description,3,77,121
223,10140057,title,3,77,81
223,10105697,title,3,77,70
223,10180149,title,3,77,83
223,10252655,description,3,77,98
223,10140057,description,3,77,122
223,10140045,description,3,77,118
223,10180149,description,3,77,125
223,10105691,title,3,77,74
223,10105693,title,3,77,72
223,10098847,title,3,77,47
223,10140045,title,3,77,75
223,10252655,title,3,77,47
223,10098825,description,3,77,81
223,10105691,description,3,77,114
223,10105703,title,3,77,71
225,10186469,title,3,79,32
225,10025345,description,3,79,205
225,10073685,description,3,79,213
225,10186469,description,3,79,153
225,10073637,title,3,79,32
225,10248895,description,3,79,136
225,10073637,description,3,79,193
225,10025345,title,3,79,28
225,10133399,title,3,79,35
225,10133399,description,3,79,209
225,10073685,title,3,79,35
225,10248895,title,3,79,39
227,10234525,title,3,70,73
227,10234533,description,3,70,291
227,10225009,title,3,70,78
227,10225009,description,3,70,207
227,10234533,title,3,70,68
227,10234525,description,3,70,305
228,10145017,title,3,74,46
228,10002963,description,3,74,98
228,10256949,title,3,74,75
228,10256967,description,3,74,125
228,10145033,description,3,74,380
228,10180489,description,3,74,437
228,10256917,title,3,74,71
228,10257007,description,3,74,125
228,10257011,description,3,74,128
228,10257023,description,3,74,93
228,10002963,title,3,74,58
228,10256985,description,3,74,111
228,10136607,description,3,74,117
228,10257045,title,3,74,55
228,10136525,title,3,74,74
228,10257023,title,3,74,47
228,10256963,title,3,74,55
228,10257011,title,3,74,63
228,10145033,title,3,74,47
228,10144959,title,3,74,48
228,10180489,title,3,74,48
228,10256887,description,3,74,123
228,10136607,title,3,74,74
228,10257047,description,3,74,96
228,10144961,title,3,74,31
228,10257047,title,3,74,67
228,10256979,description,3,74,140
228,10072381,title,3,74,55
228,10256985,title,3,74,77
228,10256949,description,3,74,143
228,10256979,title,3,74,74
228,10136529,description,3,74,123
228,10136529,title,3,74,73
228,10144961,description,3,74,351
228,10257007,title,3,74,50
228,10256963,description,3,74,124
228,10136525,description,3,74,135
228,10257013,description,3,74,149
228,10256885,description,3,74,112
228,10244677,description,3,74,84
228,10144959,description,3,74,365
229,10012715,description,3,74,81
229,10012721,title,3,74,79
229,10012741,title,3,74,37
229,10012719,title,3,74,57
229,10012721,description,3,74,121
229,10012739,description,3,74,65
229,10012719,description,3,74,135
229,10012715,title,3,74,53
229,10012705,title,3,74,54
229,10012739,title,3,74,64
229,10012729,description,3,74,47
229,10012729,title,3,74,32
23,10246505,title,3,67,39
23,10052421,description,3,67,349
23,10223361,title,3,67,43
23,10052637,description,3,67,293
23,1022177,title,3,67,46
23,10052137,title,3,67,41
23,10052033,description,3,67,372
23,1022179,title,3,67,45
23,10044431,title,3,67,49
23,10223359,description,3,67,460
23,10052443,title,3,67,40
23,10184211,title,3,67,58
23,10089007,description,3,67,280
23,10069587,description,3,67,286
23,10069587,title,3,67,60
23,10052553,title,3,67,50
23,10223347,description,3,67,390
23,10052723,description,3,67,304
23,10223327,title,3,67,51
23,10052519,description,3,67,303
23,10052123,title,3,67,52
23,10052711,description,3,67,329
23,10036169,description,3,67,288
23,10051975,description,3,67,304
23,10075283,description,3,67,315
23,10223347,title,3,67,39
23,10089007,title,3,67,40
23,10223321,description,3,67,460
23,10223337,title,3,67,51
23,10044433,title,3,67,44
23,10044471,description,3,67,299
23,10052569,title,3,67,39
23,10044439,description,3,67,301
23,10223361,description,3,67,528
23,10223339,title,3,67,48
23,10052235,description,3,67,308
23,10052017,description,3,67,371
23,10052221,title,3,67,51
23,101473,description,3,67,421
23,10223359,title,3,67,51
23,10052421,title,3,67,62
23,10051985,title,3,67,48
23,10052235,title,3,67,54
23,10052637,title,3,67,52
23,10052245,description,3,67,292
23,101473,title,3,67,50
23,10223353,description,3,67,474
23,10052489,title,3,67,47
230,10244575,title,3,76,42
230,10145065,title,3,76,41
230,10244371,title,3,76,36
230,10244575,description,3,76,114
230,10145021,title,3,76,60
230,10244385,description,3,76,133
230,10244385,title,3,76,47
230,10145065,description,3,76,139
230,10145021,description,3,76,300
230,10244371,description,3,76,227
231,10080565,description,3,74,133
231,10031035,title,3,74,68
231,10080569,description,3,74,111
231,10135449,title,3,74,73
231,10125225,description,3,74,136
231,10080565,title,3,74,35
231,10125235,description,3,74,157
231,10139015,title,3,74,54
231,10186821,description,3,74,399
231,10139015,description,3,74,140
231,10137607,title,3,74,68
231,10137607,description,3,74,112
231,10135499,description,3,74,113
231,10135499,title,3,74,69
231,10014801,title,3,74,46
231,10198095,description,3,74,111
231,10166625,description,3,74,408
231,10186807,title,3,74,86
231,10198095,title,3,74,55
231,10031035,description,3,74,227
231,10135457,description,3,74,111
231,10135457,title,3,74,73
231,10080567,description,3,74,118
231,10198091,title,3,74,47
231,10040633,title,3,74,34
231,10198091,description,3,74,102
231,10135495,description,3,74,112
231,10125235,title,3,74,85
231,10135495,title,3,74,73
231,10186807,description,3,74,394
231,10135497,title,3,74,74
231,10186821,title,3,74,87
231,10263103,description,3,74,302
231,10198061,title,3,74,54
231,10014801,description,3,74,77
231,10080571,description,3,74,123
231,10135497,description,3,74,66
231,10263103,title,3,74,55
231,10166625,title,3,74,53
231,10125225,title,3,74,89
231,10198209,title,3,74,48
232,10030411,title,3,80,35
232,10029157,description,3,80,243
232,10030431,title,3,80,27
232,10030411,description,3,80,239
232,10030339,title,3,80,43
232,10030349,description,3,80,232
232,10029157,title,3,80,39
232,10018989,title,3,80,51
232,10018989,description,3,80,272
232,10030423,description,3,80,268
232,10030423,title,3,80,49
232,10030339,description,3,80,244
232,10030431,description,3,80,232
232,10030349,title,3,80,41
233,10134191,description,3,76,55
233,10185407,description,3,76,53
233,10185191,title,3,76,38
233,10134189,title,3,76,54
233,10185471,title,3,76,38
233,10133947,description,3,76,62
233,10134215,description,3,76,45
233,10133947,title,3,76,53
233,10185349,description,3,76,54
233,10134189,description,3,76,56
233,10134199,description,3,76,40
233,10185149,description,3,76,55
233,10134191,title,3,76,46
233,10185149,title,3,76,48
233,10185191,description,3,76,45
233,10185407,title,3,76,46
